CRD_56F7E4C6FF4B4CBEA51F,45.5000,USD,45.5,28,2026-06-26
CRD_5704D0F94D3F482C8103,0.5500,USD,0.53,29,2026-06-28
CRD_57174D8548094A65841F,4.4900,USD,4.72,28,2026-06-26
CRD_57278A1C3B6140809E3F,3.5900,USD,3.5949999999999998,28,2026-06-26
CRD_5727B24E8A6442A9A5E7,2.1000,USD,2.04,28,2026-06-26
CRD_572C9B22477A47FB9AEB,14.9300,USD,14.93,29,2026-06-28
CRD_574890E1CF4F4130A020,9.7400,USD,8.84,29,2026-06-27
CRD_5751676A34FF4B128A73,1.4700,USD,1.35,29,2026-06-28
CRD_5754D3B72AA34FB4A42C,2.0700,USD,2.09,28,2026-06-26
CRD_576DC2D934294498A93F,2.0500,USD,1.935,28,2026-06-26
CRD_578FDAA332FD4381BC35,2.5300,USD,2.4850000000000003,28,2026-06-26
CRD_579416A2A535432F8F30,92.4400,USD,91.155,28,2026-06-26
CRD_5798719CFA7B4AF9928A,8.8800,USD,8.88,29,2026-06-28
CRD_57B32B1E9555424D8963,5.0000,USD,5,30,2026-06-28
CRD_57B8FD435C2148F8854F,17.5000,USD,17.5,30,2026-06-28
CRD_57BFC803754F499E82F0,0.2700,USD,0.25,29,2026-06-28
CRD_57CF7BA35A2F4108A971,2.0700,USD,2.02,28,2026-06-26
CRD_57D3263FF3A147BF9CBD,28.8400,USD,28.77,29,2026-06-28
CRD_57D75046E0404E6EBE7B,40.5000,USD,40.5,27,2026-06-25
CRD_57E4BE5A1FDD46759576,24.8800,USD,25.06,28,2026-06-26
CRD_57EB73076A4B471381A3,0.9700,USD,1.06,29,2026-06-28
CRD_580818D205C94783B0C1,2.1000,USD,2.2,29,2026-06-27
CRD_5830A265E66848C49F6F,5.7800,USD,5.45,29,2026-06-27
CRD_5836A136DD3E47DB8AE1,51.6900,USD,48.53,43,2026-06-27
CRD_5854A8B691CA4AF9B909,50.0000,USD,50,29,2026-06-28
CRD_5856FD4E3CD348CD9E52,4.2700,USD,4.09,28,2026-06-26
CRD_58AEBF1133424C8B92C1,0.3300,USD,0.33,28,2026-06-26
CRD_58B23BBE13C047A0BE1A,0.2600,USD,0.24,29,2026-06-28
CRD_58C2AC0BC35A4605B2A3,0.7000,USD,0.72,29,2026-06-27
CRD_58CA4FCBE74947989A92,2.8100,USD,2.79,28,2026-06-26
CRD_58CE2CBBA7CE487B8628,6.0100,USD,6.25,29,2026-06-28
CRD_58E466F3E3064DF98E83,1.4400,USD,1.44,28,2026-06-26
CRD_594A5B7B75D040D5B7B8,35.0000,USD,35,29,2026-06-28
CRD_595B6C8D454040518BFD,7.2000,USD,6.24,29,2026-06-27
CRD_5965C8E46105490CBE74,8.4900,USD,8.49,30,2026-06-28
CRD_59976B37A8E84CBF8304,6.5500,USD,6.54,29,2026-06-28
CRD_599E7458ABA7436BA692,19.0300,USD,19.02,28,2026-06-26
CRD_59C05E1C41D0406E8DF2,0.3800,USD,0.37,29,2026-06-28
CRD_59D148E4C2854E5AAA96,1.1600,USD,1.16,29,2026-06-28
CRD_59D5ED41D1EE424B829A,6.7000,USD,6.55,29,2026-06-28
CRD_59D948D23D9B4A8997F2,29.8000,USD,25.03,29,2026-06-28
CRD_59E0A7F3922147D59CD0,85.0000,USD,85,19,2026-06-28
CRD_59F6DAA62F9D4244976D,42.7800,USD,40.64,28,2026-06-26
CRD_5A0A8856ED35413F8D24,1.8400,USD,1.73,29,2026-06-28
CRD_5A11A9B4CB924667ACDC,20.1600,USD,20.16,30,2026-06-28
CRD_5A13BAFB5F4751341641,18.7300,USD,18.73,20,2026-06-27
CRD_5A1A6E8474A040978D4B,12.9100,USD,12.54,28,2026-06-26
CRD_5A3BCBE340EB4953A691,500.0000,JPY,,0,2026-05-08
CRD_5A428B14DAB74DF987AB,20.0900,USD,20.09,29,2026-06-28
CRD_5A5295A6BE874BBA8414,45.0000,USD,45,29,2026-06-28
CRD_5A8FC382CCE44FCEBEB2,12.7000,USD,12.82,29,2026-06-28
CRD_5A9588570BE84441901E,1.0200,USD,1.02,29,2026-06-28
CRD_5AA4F2695B3D4CB48B68,8.7200,USD,7.574999999999999,28,2026-06-26
CRD_5AFD5F4B7631458284E9,1.0100,USD,1.01,29,2026-06-27
CRD_5B35A21321964FEFB636,11.1300,USD,11.12,29,2026-06-27
CRD_5B57F8A6A3104F4E93DA,5.1400,USD,4.84,29,2026-06-28
CRD_5B702C8872B74994BDE1,25.0900,USD,25.06,29,2026-06-27
CRD_5B85A98483504BD2B701,17.4800,USD,16.96,29,2026-06-28
CRD_5B8CAA654E9949FC8C70,1.0800,USD,1.09,29,2026-06-27
CRD_5BDD62DBF28CF0E30ECD,48.8000,USD,48.165,32,2026-06-27
CRD_5BFE2B8ADBF64C2CBCFF,5.0700,USD,5.02,28,2026-06-26
CRD_5C096EF4AA584BDCA606,1.3600,USD,1.36,29,2026-06-28
CRD_5C104F12C3C94EE49C84,45000.0000,JPY,,0,2026-05-08
CRD_5C16965B4D8C4C77943D,1.2800,USD,1.23,29,2026-06-28
CRD_5C3EB535E3A64CD4886B,3.3700,USD,3.37,29,2026-06-27
CRD_5C43B57F41454A238C06,29.1200,USD,26.84,29,2026-06-27
CRD_5C57E2D4DFC8419EAFAA,20.0000,USD,20,29,2026-06-28
CRD_5C626761376341E3AEE8,21.9500,USD,21.95,6,2026-06-28
CRD_5CA455DEF57B449E9681,22.1800,USD,22.52,29,2026-06-28
CRD_5CB7DF4E7368416EB437,7.6700,USD,7.44,28,2026-06-26
CRD_5CC4F5F3C4294D54BEBB,0.2600,USD,0.26,29,2026-06-27
CRD_5CDC6F885194428BADB1,1.6600,USD,1.63,29,2026-06-28
CRD_5CE1C6B2A9B548A8B3DF,1.3100,USD,1.29,29,2026-06-28
CRD_5CE39B03B3954AB3B664,7.4000,USD,7.4,30,2026-06-28
CRD_5D04471E96A84B7CB7F4,6.9500,USD,6.95,30,2026-06-28
CRD_5D24108CE9A30C619201,16.6800,USD,16.22,20,2026-06-27
CRD_5D2CBBAD2CD244CCBB58,1.4800,USD,1.46,28,2026-06-26
CRD_5D478653E46E4634B4E2,26.1000,USD,26.54,29,2026-06-28
CRD_5D48C69399A74C799C12,1.3900,USD,1.36,29,2026-06-27
CRD_5D69A490DCA54BE28B61,0.2500,USD,0.25,29,2026-06-28
CRD_5D76FEADA66646C89642,1.4400,USD,1.38,29,2026-06-27
CRD_5D7CA51BCEB44BAEA02D,5.2100,USD,4.83,29,2026-06-27
CRD_5D82D98321EE4B3B8CFB,3.8500,USD,3.93,29,2026-06-28
CRD_5D857A6DB3B4475CAD61,7.5900,USD,7.725,28,2026-06-26
CRD_5D86E01964624A8CBE40,72.9100,USD,72.53,29,2026-06-27
CRD_5D99F1F054944414B285,70.6400,USD,70.64,29,2026-06-28
CRD_5D9CED91492B4E768613,14.5200,USD,13.97,29,2026-06-28
CRD_5D9E1E48807A4B839B95,1.2100,USD,1.27,29,2026-06-28
CRD_5DA33B32A229766D5250,12.6800,USD,11.37,21,2026-06-28
CRD_5DAB2DD66D0B451E8825,9.9700,USD,9.56,28,2026-06-26
CRD_5DB81F6CB60742D3952B,0.3900,USD,0.39,29,2026-06-27
CRD_5DF12C9B3FCC471D90BA,2.0900,USD,2.02,29,2026-06-28
CRD_5DF591EAB7B44D25AF5A,0.5200,USD,0.51,28,2026-06-26
CRD_5E2191E093894018B5DF,2.2800,USD,2.28,29,2026-06-27
CRD_5E2DD9D7EE3942628E86,12000.0000,JPY,,0,2026-05-08
CRD_5E4E70BF23AC40C7ACFF,1.0400,USD,1.04,29,2026-06-28
CRD_5E50FAE179C84F9C8755,2.5100,USD,2.505,28,2026-06-26
CRD_5E8B9D8B826549B5BE0E,3.8500,USD,3.85,28,2026-06-26
CRD_5EC5DF045E124BF1ACA2,53.0300,USD,52.24,28,2026-06-26
CRD_5EE6DC9AFBE242028F0F,90.0000,USD,95,19,2026-06-28
CRD_5EF0A6A219594553A91B,31.5200,USD,31.35,27,2026-06-25
CRD_5F01EFF37F2B4265ACDD,5.6500,USD,5.029999999999999,28,2026-06-26
CRD_5F09CD4E587B4983ACCF,3.9600,USD,3.79,29,2026-06-27
CRD_5F0F40D590F84E8289CE,0.8100,USD,0.81,29,2026-06-28
CRD_5F1E0C24C1C64F5FB49E,21.0000,USD,17.79,29,2026-06-27
CRD_5F3E80E210DF43958293,1.7900,USD,1.96,29,2026-06-27
CRD_5F4D4AC299E34809963A,1.0200,USD,1.02,28,2026-06-26
CRD_5F7760C6F9C843AFBC32,15.3100,USD,15.19,29,2026-06-27
CRD_5F8E8D482CEE40979BB4,0.4100,USD,0.4,29,2026-06-28
CRD_5F9A15D40E55413889CB,2.7400,USD,3.08,43,2026-06-27
CRD_5FB16D1BB32E4BC8873F,14.0700,USD,10.61,29,2026-06-27
CRD_5FB29A7CDA6A4F8698B4,0.8400,USD,0.84,28,2026-06-26
CRD_5FCF39B83D268FC86798,0.4600,USD,0.48,20,2026-06-28
CRD_5FE253E42C974A6AB4E7,31.8500,USD,30.83,28,2026-06-27
CRD_5FF7C03BB99345278E5E,2.6300,USD,2.65,29,2026-06-28
CRD_5FFCA0AB3BF4438A8D41,7.1700,USD,6.285,28,2026-06-26
CRD_5FFCA95807BE4F5A9443,7.9400,USD,7.94,29,2026-06-28
CRD_600E014CD3CD4A00BD0B,2.3100,USD,2.15,29,2026-06-28
CRD_6033B85380BA4D14AE12,19.6900,USD,19.97,29,2026-06-28
CRD_604492DE52EA4B7F81F6,29.8300,USD,29.165,28,2026-06-26
CRD_606F71558BA8468DA1FE,1.2100,USD,1.13,29,2026-06-27
CRD_608AF077FAB548EA89BD,0.6500,USD,0.65,29,2026-06-28
CRD_608F4EEEECE54A96A007,18.6000,USD,17.54,29,2026-06-27
CRD_60994F0DC5F242CA928F,8.0300,USD,7.59,28,2026-06-26
CRD_60DCE63929FF4EDD9CEA,1.8000,USD,1.63,28,2026-06-26
CRD_60F01E549A5F4ED5BCAB,23.1500,USD,22.59,28,2026-06-26
CRD_6107CE7DBE884EAE9B22,6.6900,USD,6.45,29,2026-06-27
CRD_611E90329796471CB2D4,1.6500,USD,1.65,29,2026-06-27
CRD_6136135AE22040079308,0.3300,USD,0.33,29,2026-06-28
CRD_6145A055ACC240FCB08D,7.1100,USD,6.47,29,2026-06-28
CRD_614DE1758C59451FBC92,0.3900,USD,0.36,29,2026-06-28
CRD_618582EF6E874473AD9F,8.5200,USD,8.38,29,2026-06-28
CRD_61DFC00AB69D4E0D953C,0.2800,USD,0.25,29,2026-06-27
CRD_61F147DE16A4427C9E3B,9.6400,USD,9.64,29,2026-06-28
CRD_6208A844312F4FCEA6A1,2.1200,USD,2.12,28,2026-06-26
CRD_62132631CE684A58A336,0.7800,USD,0.81,29,2026-06-27
CRD_621EC27A4FFC46AAA5B0,8.2800,USD,8.01,29,2026-06-28
CRD_6233EED5112D4257876B,10.4500,USD,9.309999999999999,28,2026-06-28
CRD_62382B166E0840719246,0.4100,USD,0.34,29,2026-06-28
CRD_624C4EA100C746ABB72D,1.1500,USD,1.21,27,2026-06-28
CRD_6254B969E7A7449094FA,12.8100,USD,13.2,29,2026-06-27
CRD_626420F611AD49BAA98D,0.3100,USD,0.26,29,2026-06-27
CRD_627474F7EF5F4BDB9549,66.7500,USD,61.97,29,2026-06-28
CRD_6287A3AF49C442799402,1.8200,USD,1.84,28,2026-06-26
CRD_62A6B9CDD727412080D2,19.6500,USD,19.88,29,2026-06-28
CRD_62AFC6A6B1234F778316,2.6000,USD,2.64,29,2026-06-28
CRD_62BDFC93B8524B53A057,2.0800,USD,2.07,29,2026-06-27
CRD_62C30725144E4427BB77,0.3700,USD,0.35,29,2026-06-28
CRD_62C3A4F356F74487824A,16.1800,USD,15.13,30,2026-06-28
CRD_62C8546C52084CE08D66,2.3500,USD,2.37,29,2026-06-28
CRD_62D1A0E97E804231B0D6,19.0000,USD,18.65,29,2026-06-28
CRD_62F7E63236364CB1A703,38.6000,USD,38.6,28,2026-06-26
CRD_63013DACF91C4789A924,14.3700,USD,14.97,29,2026-06-27
CRD_630A12E88A2C405CB9F3,44.7000,USD,44.7,30,2026-06-28
CRD_63141A82DE9B4DB48A54,1.5700,USD,1.6,28,2026-06-26
CRD_631AD80FA334FB95F195,13.5000,USD,13.5,20,2026-06-28
CRD_634203B063A54BAD8C11,26.5000,USD,26.5,19,2026-06-28
CRD_63550D89E20048CA8259,2.1100,USD,1.73,28,2026-06-26
CRD_635F799A0D2C4619893C,4.5500,USD,4.55,29,2026-06-28
CRD_6393EBE4F2594F90B558,18000.0000,JPY,,0,2026-05-08
CRD_6396E1AD59084F64A801,9.5400,USD,9.54,29,2026-06-27
CRD_6399B03EC1A54922BB8C,0.9000,USD,0.87,29,2026-06-27
CRD_63B80E0E81474366B192,12.8500,USD,11.98,29,2026-06-27
CRD_63C1890645A14E069576,17.1400,USD,17.14,30,2026-06-28
CRD_63C895F49C5A421D9548,6.1200,USD,5.35,29,2026-06-28
CRD_63CF750F292B420E9045,46.8700,USD,46.49,29,2026-06-27
CRD_63D4879876974E509121,0.3200,USD,0.32,29,2026-06-27
CRD_63E87C95C4734C3FB480,1.1800,USD,1.13,28,2026-06-26
CRD_63EFA1E2D426449697C7,4.4900,USD,5,30,2026-06-28
CRD_63F5B0FD4B07476CB192,2.2400,USD,2.28,28,2026-06-26
CRD_640E8984CA144951984C,22.9500,USD,22.95,29,2026-06-28
CRD_640F3D6A0BD2463986B1,0.3700,USD,0.35,29,2026-06-27
CRD_64121CF918D94791A1DD,2.2900,USD,2.29,30,2026-06-28
CRD_6412506A2B9B42B895C2,24.0000,USD,24,28,2026-06-26
CRD_641A3A941D1A424C84B3,5.1600,USD,4.84,29,2026-06-27
CRD_6424F4FA8DB0409195E6,4.0500,USD,4.05,28,2026-06-26
CRD_642D216663B14FD592ED,0.3800,USD,0.27,29,2026-06-28
CRD_6434F1BE098C4F98B481,17.2600,USD,16.46,29,2026-06-27
CRD_644AB314E2154B318313,80.0000,USD,80,19,2026-06-28
CRD_644D9605B98343E2BD97,20.8200,USD,21.77,29,2026-06-28
CRD_646451564B014C19BB2E,1500.0000,USD,1500,30,2026-06-28
CRD_646D4781521444DCA2AF,21.2000,USD,21,29,2026-06-28
CRD_64904033464E4C1DA53B,0.8000,USD,0.81,29,2026-06-27
CRD_649DBF44700540B8A098,1.5100,USD,1.33,28,2026-06-26
CRD_64A023A4F1074382A6F7,13.2900,USD,13.29,28,2026-06-26
CRD_64AC0547355944F0835D,71.8300,USD,71.62,29,2026-06-27
CRD_64AF5808BBFB437AAAD3,275.0000,USD,275,28,2026-06-26
CRD_64D59B5F08A74343BAD0,1.7900,USD,1.89,29,2026-06-27
CRD_64E058D69CF943F5B6C0,4.9700,USD,4.96,28,2026-06-26
CRD_64EA988E405547A794C3,4.7700,USD,4.77,29,2026-06-28
CRD_64EEDFC9E563497FA922,180000.0000,JPY,,0,2026-05-08
CRD_656BC340421641E5A050,20.4200,USD,17.99,30,2026-06-28
CRD_6586202DC9F2442E92B7,2.6800,USD,2.69,29,2026-06-28
CRD_65B86BDD091845B6B9B3,4000.0000,JPY,,0,2026-05-08
CRD_65DE95DF80D94E05A42A,7.2500,USD,7.25,30,2026-06-28
CRD_6601BE7A1DE143349FA6,0.5700,USD,0.56,29,2026-06-28
CRD_6607B77324F0417E8647,2.7200,USD,2.72,29,2026-06-28
CRD_66116DF43BE7463F97E7,6.4300,USD,6.44,28,2026-06-26
CRD_6622C5C878F244828DA2,6.1200,USD,5.79,29,2026-06-28
CRD_6657C5F9E27145AA9961,38.1600,USD,41.11,28,2026-06-26
CRD_667E09D4457B4159ACB6,1.6900,USD,1.88,29,2026-06-27
CRD_6692FF0A37A7473AAF6B,2.3900,USD,2.3449999999999998,28,2026-06-26
CRD_66939CDD71824EF5877F,160000.0000,JPY,,0,2026-05-09
CRD_66963C0675B84ECAA1FA,1.2100,USD,1.24,29,2026-06-27
CRD_669F982DB44549EFB5E2,35.0000,USD,35,29,2026-06-27
CRD_66AB3EEC58944846BD32,4.8900,USD,4.89,29,2026-06-28
CRD_66E574AC0049442F9B22,35.0000,USD,35,29,2026-06-28
CRD_66EF57E1FAC943AEA97D,3.3900,USD,3.25,29,2026-06-28
CRD_66F3A5A65EF7499288F2,3.7300,USD,3.73,29,2026-06-27
CRD_672B4D1A3B27458F9805,182.7100,USD,182.19,29,2026-06-28
CRD_67397D46BAC44F998127,25000.0000,JPY,,0,2026-05-09
CRD_67500D676E7A49D1928A,4.1100,USD,4.09,29,2026-06-28
CRD_6758A956D73C4F90BE9F,8.3400,USD,8.34,30,2026-06-28
CRD_678293733C984C86A7F2,2.6000,USD,2.6,29,2026-06-28
CRD_67A190424D479A4DA947,2.4200,USD,2.47,20,2026-06-28
CRD_67AC53C3B7C24162A902,2.3100,USD,2.31,29,2026-06-27
CRD_67BA3BC34CA2443FAB1C,68.8100,USD,68.81,30,2026-06-28
CRD_67CFE01AE03E495B9FB2,462.6200,USD,462.62,29,2026-06-28
CRD_67DCCA6B98564C55A6CD,22.6600,USD,22.47,29,2026-06-28
CRD_67F29079C11444D7B0CA,0.2500,USD,0.2,29,2026-06-27
CRD_683F3F874CB848EF94C4,0.2300,USD,0.21,29,2026-06-28
CRD_6844172254A344548A6C,120000.0000,JPY,,0,2026-05-08
CRD_684A3F96ECB64020B759,1.1800,USD,1.18,29,2026-06-27
CRD_685FD3A30CD4473393DD,4.0200,USD,4.18,30,2026-06-28
CRD_6867ED7294D14913A168,60.0000,USD,60,19,2026-06-28
CRD_68701C3E4E4942B29F01,1.3600,USD,1.31,29,2026-06-28
CRD_68750CA7D67B49579E22,2.0300,USD,2.08,29,2026-06-28
CRD_6879A3B2FF474EFAABAA,0.6900,USD,0.68,29,2026-06-27
CRD_68A361083D184172982D,15.3000,USD,14.56,29,2026-06-27
CRD_68ACF9F3119E4D75BABA,0.3200,USD,0.3,28,2026-06-26
CRD_68AFBE59B0D944A69E33,13.8600,USD,13.52,28,2026-06-26
CRD_68DB6AC7C4BB4ACD92ED,15.5000,USD,14.02,29,2026-06-28
CRD_68E850BB1B68A2B8E14D,12.5100,USD,12.78,22,2026-06-27
CRD_68FF087ED5984A63BAE9,33.4800,USD,33.8,28,2026-06-26
CRD_690D9691BB90458E8645,7.8400,USD,7.63,29,2026-06-28
CRD_6912AF9C0880455DB48F,3.5000,USD,3.525,28,2026-06-26
CRD_692B14B6D94747048405,3.0000,USD,3,19,2026-06-27
CRD_6940E14A45E56ECEAE53,0.3500,USD,0.35,20,2026-06-28
CRD_694BA62B745A4D1E9025,449.9900,USD,449.99,28,2026-06-26
CRD_69525AAF5E3C4C99AB79,200.5200,USD,198.68,28,2026-06-26
CRD_695A1C7D2A614268A739,51.2500,USD,50,29,2026-06-27
CRD_6963C4D7FD56481C9E05,5.0000,USD,5,29,2026-06-28
CRD_6967F2866EC341D1B5A5,38.6000,USD,36.545,28,2026-06-26
CRD_6983EB0AA95941FE8196,2.9900,USD,2.99,29,2026-06-28
CRD_69A3E53625B647AE962F,0.3500,USD,0.32,29,2026-06-27
CRD_69B3F39FEAAD4175AFED,3.1500,USD,3.13,29,2026-06-28
CRD_69B4BC1CEE69492C85A9,21.1600,USD,20,29,2026-06-28
CRD_69C72795CBC8432A90DC,23.6600,USD,20.8,29,2026-06-27
CRD_69C818D4E150495ABB8B,100000.0000,JPY,,0,2026-05-08
CRD_69FF1CDC2254489A8E2D,0.2800,USD,0.27,29,2026-06-27
CRD_6A047CD751384F969D65,1.1400,USD,1.15,30,2026-06-28
CRD_6A05AC4797764140A0D5,6.3600,USD,5.34,29,2026-06-28
CRD_6A0E78B2E87B4CA88D98,5.2300,USD,5.23,29,2026-06-28
CRD_6A148797C15E4E7D9FE7,55.4500,USD,55.36,29,2026-06-28
CRD_6A23462E4F984F01BBC8,2.1000,USD,2.02,29,2026-06-27
CRD_6A29DC1A64574E9A92BE,0.3500,USD,0.35,29,2026-06-27
CRD_6A49D65CBD7D467DA753,1.5000,USD,2,6,2026-06-28
CRD_6A5E3F53DC574562AB1C,49.8000,USD,49.8,13,2026-06-28
CRD_6A6020158B7D48B6851C,8.2500,USD,8,29,2026-06-28
CRD_6A62F065A24240519E51,2.6100,USD,2.52,29,2026-06-28
CRD_6A64916CD6DF4E1C952E,3.8700,USD,3.83,28,2026-06-26
CRD_6A6D79F1AA404CF998CD,18.6500,USD,17.52,29,2026-06-27
CRD_6A84D927543336D14029,0.9000,USD,0.96,21,2026-06-28
CRD_6AC614249DBA4DD285DE,5.4200,USD,4.84,29,2026-06-28
CRD_6B2C86298A8A48B9A1C2,4.6900,USD,4.58,30,2026-06-28
CRD_6B3CFFBA30BE4DB79C74,0.3600,USD,0.23,29,2026-06-28
CRD_6B3F6BFCB5834D188F85,40.1600,USD,39.18,29,2026-06-28
CRD_6B42108B80C945BCA671,0.8900,USD,0.89,29,2026-06-28
CRD_6B452C1E25584A62B2AE,2.2400,USD,2.24,29,2026-06-28
CRD_6B4990C003EE4F5C95AF,0.4900,USD,0.47,29,2026-06-28
CRD_6B76266004034ADFAFE2,11.2700,USD,11.27,29,2026-06-28
CRD_6B800B8A1D544DEB9436,24.9900,USD,24.99,27,2026-06-25
CRD_6B89BCF215104ABCA86A,43.5600,USD,43.56,29,2026-06-28
CRD_6B90BFF3033D4996A9AB,11.9000,USD,11.97,29,2026-06-28
CRD_6BA5079A40E942659EB7,0.9600,USD,0.96,29,2026-06-28
CRD_6BAE3346829849DD8C4B,900.0000,JPY,,0,2026-05-08
CRD_6BAEC561FD824CA68028,44.6000,USD,45.56,29,2026-06-27
CRD_6BBDDAB4D43548A49C5C,50.0600,USD,47.06,30,2026-06-28
CRD_6BCC0F7F5E7F4991809F,2.1000,USD,1.93,29,2026-06-28
CRD_6C093D7C67AF47468F97,194.6600,USD,195.55,29,2026-06-28
CRD_6C18665126FF426F9C2E,64.0400,USD,64.04,29,2026-06-27
CRD_6C2E76C8810D45DB91FC,6.0900,USD,5.96,29,2026-06-27
CRD_6C3E5BD53EFB49EC967E,1.9100,USD,1.91,29,2026-06-28
CRD_6C46069A0ABF4F55BB2D,44000.0000,JPY,,0,2026-05-08
CRD_6C47EADF71464DA6A684,0.2200,USD,0.25,29,2026-06-27
CRD_6C48D7D464D0402B9F7D,42.7100,USD,41.91,29,2026-06-27
CRD_6C4CD727AA4A41F8A59D,5.6200,USD,5.475,28,2026-06-26
CRD_6C510F8223BB456DB67C,8.4200,USD,8.15,29,2026-06-28
CRD_6C5AB36AD8294729A03E,3.0500,USD,3.06,28,2026-06-26
CRD_6C71D38CA03A4D73A6F4,5.0000,USD,5,30,2026-06-28
CRD_6C87482BDBFF4157B5FA,1.7900,USD,1.79,29,2026-06-28
CRD_6C8A167C2A5041E8B2C2,7.8300,USD,7.1,29,2026-06-28
CRD_6CAB4D0FFC760A69F69A,3.9000,USD,3.21,22,2026-06-28
CRD_6CBCB133079240129A9D,9.8700,USD,9.11,28,2026-06-26
CRD_6CCC633E4EDE4AC7B8F3,16000.0000,JPY,,0,2026-05-08
CRD_6CD688020940471E9BED,0.3700,USD,0.38,28,2026-06-26
CRD_6CE96DE4AE2A4103BE43,0.2800,USD,0.32,29,2026-06-27
CRD_6CE97DC55919437DBC63,8.3700,USD,7.59,29,2026-06-27
CRD_6CF9150210054C398987,1.9700,USD,2.01,29,2026-06-28
CRD_6D101670C47A4618BA64,4.9900,USD,4.76,29,2026-06-27
CRD_6D19A5161A05C8F43E56,0.7900,USD,0.885,22,2026-06-28
CRD_6D1BC2DD10F54AB98A56,20.2400,USD,20.22,29,2026-06-28
CRD_6D25064181064465A018,4.8700,USD,4.87,27,2026-06-25
CRD_6D3728BAC7354E489BA7,18.4100,USD,18.41,29,2026-06-27
CRD_6D3C1FEF61C14F46B4C5,1.5900,USD,1.58,29,2026-06-28
CRD_6D78C3030D7942CB9EF0,21.5800,USD,20.89,29,2026-06-28
CRD_6D79DA4384654ADFAD71,1.4200,USD,1.4,29,2026-06-27
CRD_6D7A01D810164EB8B111,0.5800,USD,0.61,29,2026-06-28
CRD_6D7FD944EBBE4E7AA8A1,130000.0000,JPY,,0,2026-05-08
CRD_6D8F9AF9CC2D47D0ABE5,1.6500,USD,1.62,29,2026-06-28
CRD_6DA66A6437FD4A86B009,5.3000,USD,5.1,29,2026-06-28
CRD_6DB5111B654B472DAE5B,27.5000,USD,27.5,29,2026-06-28
CRD_6DDDEA43AA7647C5BA28,187.6100,USD,187.61,29,2026-06-28
CRD_6DDE5C3825A04030BEC6,11.4100,USD,11.41,29,2026-06-28
CRD_6DE3AEC9CE8C40398C7C,1.1800,USD,1.17,28,2026-06-26
CRD_6E0B4C84AEBB48D9ACE6,13.5000,USD,13.5,29,2026-06-28
CRD_6E0CFA01EAA84472A5AAA69BE95C2DA8,298.8800,USD,298.88,29,2026-06-27
CRD_6E2A7F9E1B124081A497,4.0400,USD,4.38,29,2026-06-28
CRD_6E30EACB936041E98A01,4.8600,USD,4.86,27,2026-06-26
CRD_6E6230DEBE1C4DBF815D,0.8300,USD,0.85,29,2026-06-27
CRD_6E69415874774031B60E,15.0000,USD,15,30,2026-06-28
CRD_6E6A642B52D441B786B7,2.2700,USD,2.425,28,2026-06-26
CRD_6E6C2EE667CE4D84A52D,3.4000,USD,3.36,28,2026-06-26
CRD_6E77943864C749F5B25A,5.1700,USD,5.72,29,2026-06-28
CRD_6E7CD2D0B209451CA17C,3.9400,USD,3.93,29,2026-06-27
CRD_6E9405D59DA14754A6EE,1.4800,USD,1.54,29,2026-06-28
CRD_6E9E05529FE044859508,27000.0000,JPY,,0,2026-05-09
CRD_6EA72CB24D6C419B8BC1,14.7400,USD,14.74,29,2026-06-27
CRD_6EA8D0D00A484C1985DD,8.5600,USD,8.68,29,2026-06-28
CRD_6EBB0D6B60B34A9CAC8D,4.0700,USD,4.49,29,2026-06-27
CRD_6ECF390F7DB845A393E9,9.5700,USD,9.57,30,2026-06-28
CRD_6EED812BE5FE4E45BB0A,24000.0000,JPY,,0,2026-05-08
CRD_6F2AFDBF9FDB47CB93E4,6.9800,USD,6.98,29,2026-06-28
CRD_6F30F6948BD54C099B7B,1.8600,USD,1.84,29,2026-06-27
CRD_6F3A522A92D245C5BD70,111.4800,USD,104.65,29,2026-06-28
CRD_6F5BE04789954940A44C,7.3100,USD,7.4,29,2026-06-28
CRD_6F63FE893F744455B063,10.3400,USD,10.27,28,2026-06-26
CRD_6F660305B01D494F9AB0,8.6600,USD,8.55,28,2026-06-26
CRD_6F764A195E6E4FF8BE8B,1.4500,USD,1.43,28,2026-06-26
CRD_6FA0D89A1693401DB8FB,4.3200,USD,4.3,29,2026-06-28
CRD_6FAA2DCA23D240FBBABF,17.1900,USD,16.23,28,2026-06-26
CRD_6FBE2AD113B74C719B5B,1.4800,USD,1.48,29,2026-06-27
CRD_6FC1CB0DAF0D475BAF64,0.8800,USD,0.88,29,2026-06-28
CRD_6FC66FFBF4F043FF9348,5.0800,USD,4.21,29,2026-06-28
CRD_6FCF50A226284C4495C6,14.9600,USD,14.96,29,2026-06-28
CRD_70077C9FC60D4FE79B50,9.5700,USD,9.03,29,2026-06-27
CRD_7014E3576D824D92AD07,4.0600,USD,4.02,29,2026-06-27
CRD_70232D25A67C4C04A915,0.3400,USD,0.31,29,2026-06-28
CRD_702857AB918C4E93B38D,17.7500,USD,17.22,29,2026-06-28
CRD_704B8C245A2D48CFA157,0.4000,USD,0.37,29,2026-06-28
CRD_7064C189CC039FA97194,2.8100,USD,2.82,20,2026-06-28
CRD_70689C813B324C93AC03,75.0000,USD,75,29,2026-06-28
CRD_7069D05844E74942ADE8,10.0000,USD,10,26,2026-06-25
CRD_7073512FE78844239956,34.4500,USD,34.07,29,2026-06-28
